"No.","Time","Source","Destination","Protocol","Signal","Delta time","Information","Source manufacturer","Source model","Source type","Wlan SSID","Data rate Mbit/sec","Device name","Device type"
"9837","23:08:55.251451","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.064391","Probe Request","","","","Internet","1","",""
"9838","23:08:55.253961","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.002510","Probe Request","","","","","1","",""
"9839","23:08:55.941693","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-77 dBm","0.687732","Probe Response","","","","Internet","1","",""
"9840","23:08:56.167232","e0:aa:96:3e:60:e4","ff:ff:ff:ff:ff:ff","802.11","-97 dBm","0.225539","Probe Request","","","","Internet","1","",""
"9841","23:08:56.185935","e0:aa:96:3e:60:e4","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","0.018703","Probe Request","","","","Internet","1","",""
"9842","23:08:56.843646","00:15:fa:d8:bb:00","20:72:0d:39:01:94","802.11","-75 dBm","0.657711","Probe Response","","","","Internet","1","",""
"9843","23:08:56.862198","00:15:fa:d8:bb:00","04:56:04:bd:cb:fe","802.11","-75 dBm","0.018552","Probe Response","","","","Internet","1","",""
"9844","23:08:56.909207","20:72:0d:39:01:94","ff:ff:ff:ff:ff:ff","802.11","-81 dBm","0.047009","Probe Request","","","","","1","",""
"9845","23:08:56.912046","00:15:fa:d8:bb:00","20:72:0d:39:01:94","802.11","-75 dBm","0.002839","Probe Response","","","","Internet","1","",""
"9846","23:08:56.999123","20:72:0d:39:01:94","ff:ff:ff:ff:ff:ff","802.11","-81 dBm","0.087077","Probe Request","","","","","1","",""
"9847","23:08:56.999991","20:72:0d:39:01:94","ff:ff:ff:ff:ff:ff","802.11","-79 dBm","0.000868","Probe Request","","","","","1","",""
"9848","23:08:57.063765","20:72:0d:39:01:94","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.063774","Probe Request","","","","","1","",""
"9849","23:08:57.135219","00:15:fa:d8:bb:00","20:72:0d:39:01:94","802.11","-75 dBm","0.071454","Probe Response","","","","Internet","1","",""
"9850","23:08:58.866228","00:17:5a:10:2b:70","da:a1:19:75:d0:9e","802.11","-85 dBm","1.731009","Probe Response","","","","Internet","1","",""
"9851","23:08:58.933798","da:a1:19:75:d0:9e","ff:ff:ff:ff:ff:ff","802.11","-67 dBm","0.067570","Probe Request","","","","","1","",""
"9852","23:08:59.583809","da:a1:19:9a:99:f3","ff:ff:ff:ff:ff:ff","802.11","-69 dBm","0.650011","Probe Request","","","","","1","",""
"9853","23:09:00.324220","a4:50:46:43:3c:a7","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.740411","Probe Request","","","","","1","",""
"9854","23:09:00.344318","a4:50:46:43:3c:a7","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","0.020098","Probe Request","","","","","1","",""
"9855","23:09:00.353216","00:15:fa:d8:bb:00","98:e7:f5:59:d4:d6","802.11","-75 dBm","0.008898","Probe Response","","","","Internet","1","",""
"9856","23:09:06.190057","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-75 dBm","5.836841","Probe Response","","","","Internet","1","",""
"9857","23:09:06.202438","e0:aa:96:3e:60:e4","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","0.012381","Probe Request","","","","Internet","1","",""
"9858","23:09:06.221139","e0:aa:96:3e:60:e4","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.018701","Probe Request","","","","Internet","1","",""
"9859","23:09:06.377261","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.156122","Probe Request","","","","Internet","1","",""
"9860","23:09:06.441858","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.064597","Probe Request","","","","Internet","1","",""
"9861","23:09:06.448655","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-75 dBm","0.006797","Probe Response","","","","Internet","1","",""
"9862","23:09:16.014642","00:15:fa:d8:bb:00","5e:ba:2e:ae:e4:be","802.11","-75 dBm","9.565987","Probe Response","","","","Internet","1","",""
"9863","23:09:16.877462","a4:50:46:43:3c:a7","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.862820","Probe Request","","","","","1","",""
"9864","23:09:16.897918","a4:50:46:43:3c:a7","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.020456","Probe Request","","","","","1","",""
"9865","23:09:17.406620","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-77 dBm","0.508702","Probe Response","","","","Internet","1","",""
"9866","23:09:17.487582","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.080962","Probe Request","","","","Internet","1","",""
"9867","23:09:17.572076","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.084494","Probe Request","","","","Internet","1","",""
"9868","23:09:17.574594","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","0.002518","Probe Request","","","","","1","",""
"9869","23:09:17.581458","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-75 dBm","0.006864","Probe Response","","","","Internet","1","",""
"9870","23:09:27.460452","e0:aa:96:3e:60:e4","ff:ff:ff:ff:ff:ff","802.11","-97 dBm","9.878994","Probe Request","","","","Internet","1","",""
"9871","23:09:32.622028","e0:aa:96:3e:60:e4","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","5.161576","Probe Request","","","","Internet","1","",""
"9872","23:09:32.640660","e0:aa:96:3e:60:e4","ff:ff:ff:ff:ff:ff","802.11","-97 dBm","0.018632","Probe Request","","","","Internet","1","",""
"9873","23:09:37.789858","00:15:fa:d8:bb:00","04:56:04:bd:cb:fe","802.11","-77 dBm","5.149198","Probe Response","","","","Internet","1","",""
"9874","23:09:37.850221","00:15:fa:d8:bb:00","04:56:04:bd:cb:fe","802.11","-75 dBm","0.060363","Probe Response","","","","Internet","1","",""
"9875","23:09:38.401254","a4:50:46:43:3c:a7","ff:ff:ff:ff:ff:ff","802.11","-97 dBm","0.551033","Probe Request","","","","","1","",""
"9876","23:09:38.406941","00:15:fa:d8:bb:00","a4:50:46:43:3c:a7","802.11","-75 dBm","0.005687","Probe Response","","","","Internet","1","",""
"9877","23:09:39.630415","da:a1:19:b7:24:03","ff:ff:ff:ff:ff:ff","802.11","-71 dBm","1.223474","Probe Request","","","","","1","",""
"9878","23:09:39.668293","00:15:fa:d8:bb:00","da:a1:19:b7:24:03","802.11","-75 dBm","0.037878","Probe Response","","","","Internet","1","",""
"9879","23:09:39.937523","00:24:d7:7e:24:24","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.269230","Probe Request","","","","","1","",""
"9880","23:09:39.938406","00:24:d7:7e:24:24","ff:ff:ff:ff:ff:ff","802.11","-97 dBm","0.000883","Probe Request","","","","dd-wrt","1","",""
"9881","23:09:39.941155","00:24:d7:7e:24:24","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.002749","Probe Request","","","","","1","",""
"9882","23:09:41.904061","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","1.962906","Probe Request","LENOVO","Lenovo K10a40","Telephone","","1","K10a40","Smartphone - dual mode"
"9883","23:09:41.907901","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.003840","Probe Request","LENOVO","Lenovo K10a40","Telephone","","1","K10a40","Smartphone - dual mode"
"9884","23:09:49.420461","ac:af:b9:d2:04:dc","ff:ff:ff:ff:ff:ff","802.11","-97 dBm","7.512560","Probe Request","","","","Internet","1","",""
"9885","23:09:51.647623","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","2.227162","Probe Request","","","","Internet","1","",""
"9886","23:09:51.648212","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","0.000589","Probe Request","","","","","1","",""
"9887","23:09:51.717907","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.069695","Probe Request","","","","","1","",""
"9888","23:09:51.722884","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-75 dBm","0.004977","Probe Response","","","","Internet","1","",""
"9889","23:09:57.882752","04:56:04:bd:cb:fe","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","6.159868","Probe Request","ALLVIEW","P9_Energy_mini","Telephone","","1","P9_Energy_mini","Smartphone - dual mode"
"9890","23:10:02.892276","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","5.009524","Probe Request","","","","Internet","1","",""
"9891","23:10:03.008392","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-77 dBm","0.116116","Probe Response","","","","Internet","1","",""
"9892","23:10:03.013895","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-77 dBm","0.005503","Probe Response","","","","Internet","1","",""
"9893","23:10:03.085120","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-77 dBm","0.071225","Probe Response","","","","Internet","1","",""
"9894","23:10:03.096913","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-77 dBm","0.011793","Probe Response","","","","Internet","1","",""
"9895","23:10:03.105045","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-77 dBm","0.008132","Probe Response","","","","Internet","1","",""
"9896","23:10:03.111573","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-77 dBm","0.006528","Probe Response","","","","Internet","1","",""
"9897","23:10:03.116938","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-77 dBm","0.005365","Probe Response","","","","Internet","1","",""
"9898","23:10:03.130872","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-77 dBm","0.013934","Probe Response","","","","Internet","1","",""
"9899","23:10:15.170390","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","12.039518","Probe Request","","","","Internet","1","",""
"9900","23:10:15.172851","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","0.002461","Probe Request","","","","","1","",""
"9901","23:10:15.179901","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-77 dBm","0.007050","Probe Response","","","","Internet","1","",""
"9902","23:10:15.181707","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-77 dBm","0.001806","Probe Response","","","","Internet","1","",""
"9903","23:10:26.293138","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","11.111431","Probe Request","","","","","1","",""
"9904","23:10:37.461365","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","11.168227","Probe Request","","","","Internet","1","",""
"9905","23:10:37.463861","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.002496","Probe Request","","","","","1","",""
"9906","23:10:37.852660","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-75 dBm","0.388799","Probe Response","","","","Internet","1","",""
"9907","23:10:37.861736","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-75 dBm","0.009076","Probe Response","","","","Internet","1","",""
"9908","23:10:37.906971","04:56:04:bd:cb:fe","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.045235","Probe Request","ALLVIEW","P9_Energy_mini","Telephone","","1","P9_Energy_mini","Smartphone - dual mode"
"9909","23:10:37.910903","04:56:04:bd:cb:fe","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.003932","Probe Request","ALLVIEW","P9_Energy_mini","Telephone","","1","P9_Energy_mini","Smartphone - dual mode"
"9910","23:10:39.682096","00:15:fa:d8:bb:00","b8:27:eb:10:4c:b1","802.11","-75 dBm","1.771193","Probe Response","","","","Internet","1","",""
"9911","23:10:45.156868","88:b4:a6:c5:05:71","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","5.474772","Probe Request","","","","","1","",""
"9912","23:10:45.164453","88:b4:a6:c5:05:71","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","0.007585","Probe Request","","","","","1","",""
"9913","23:10:45.174737","88:b4:a6:c5:05:71","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.010284","Probe Request","","","","","1","",""
"9914","23:10:46.891106","00:15:fa:d8:bb:00","da:a1:19:6b:87:fd","802.11","-75 dBm","1.716369","Probe Response","","","","Internet","1","",""
"9915","23:10:48.954921","da:a1:19:7e:52:3d","ff:ff:ff:ff:ff:ff","802.11","-83 dBm","2.063815","Probe Request","","","","Internet","1","",""
"9916","23:10:49.337257","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-75 dBm","0.382336","Probe Response","","","","Internet","1","",""
"9917","23:10:49.546217","e0:aa:96:3e:60:e4","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","0.208960","Probe Request","","","","Internet","1","",""
"9918","23:10:49.548152","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","0.001935","Probe Request","","","","Internet","1","",""
"9919","23:10:49.550734","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","0.002582","Probe Request","","","","","1","",""
"9920","23:10:49.712375","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-75 dBm","0.161641","Probe Response","","","","Internet","1","",""
"9921","23:10:49.745938","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-75 dBm","0.033563","Probe Response","","","","Internet","1","",""
"9922","23:10:49.830900","00:24:d7:7e:24:24","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.084962","Probe Request","","","","","1","",""
"9923","23:10:49.851294","da:a1:19:ca:98:56","ff:ff:ff:ff:ff:ff","802.11","-83 dBm","0.020394","Probe Request","","","","","1","",""
"9924","23:10:49.856820","da:a1:19:ca:98:56","ff:ff:ff:ff:ff:ff","802.11","-83 dBm","0.005526","Probe Request","","","","","1","",""
"9925","23:10:49.865909","da:a1:19:ca:98:56","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","0.009089","Probe Request","","","","","1","",""
"9926","23:10:49.876697","da:a1:19:ca:98:56","ff:ff:ff:ff:ff:ff","802.11","-83 dBm","0.010788","Probe Request","","","","","1","",""
"9927","23:10:49.885696","da:a1:19:ca:98:56","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","0.008999","Probe Request","","","","","1","",""
"9928","23:10:50.185064","00:15:fa:d8:bb:00","da:a1:19:ca:98:56","802.11","-75 dBm","0.299368","Probe Response","","","","Internet","1","",""
"9929","23:10:50.240368","00:15:fa:d8:bb:00","da:a1:19:ca:98:56","802.11","-77 dBm","0.055304","Probe Response","","","","Internet","1","",""
"9930","23:10:50.364815","00:15:fa:d8:bb:00","da:a1:19:b6:f4:a8","802.11","-75 dBm","0.124447","Probe Response","","","","Internet","1","",""
"9931","23:10:50.401071","da:a1:19:b6:f4:a8","ff:ff:ff:ff:ff:ff","802.11","-81 dBm","0.036256","Probe Request","","","","Internet","1","",""
"9932","23:10:52.756924","e0:94:67:e7:c1:42","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","2.355853","Probe Request","","","","","1","",""
"9933","23:10:52.764915","da:a1:19:6d:e2:96","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.007991","Probe Request","","","","Internet","1","",""
"9934","23:10:52.768005","00:15:fa:d8:bb:00","da:a1:19:6d:e2:96","802.11","-75 dBm","0.003090","Probe Response","","","","Internet","1","",""
"9935","23:10:52.779676","da:a1:19:6d:e2:96","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.011671","Probe Request","","","","Internet","6","",""
"9936","23:10:54.490962","00:15:fa:d8:bb:00","e0:aa:96:3e:60:e4","802.11","-77 dBm","1.711286","Probe Response","","","","Internet","1","",""
"9937","23:10:54.849986","00:3f:23:05:2f:0e","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.359024","Probe Request","DOOGEE","X5max_PRO","Telephone","","1","X5max_PRO","Smartphone - dual mode"
"9938","23:10:56.017965","00:15:fa:d8:bb:00","da:a1:19:25:63:e0","802.11","-77 dBm","1.167979","Probe Response","","","","Internet","1","",""
"9939","23:10:56.097600","da:a1:19:25:63:e0","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.079635","Probe Request","","","","Internet","1","",""
"9940","23:10:56.112791","da:a1:19:25:63:e0","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.015191","Probe Request","","","","Internet","6","",""
"9941","23:10:56.425847","00:15:fa:d8:bb:00","da:a1:19:25:63:e0","802.11","-77 dBm","0.313056","Probe Response","","","","Internet","1","",""
"9942","23:10:57.357995","20:72:0d:39:01:94","ff:ff:ff:ff:ff:ff","802.11","-79 dBm","0.932148","Probe Request","","","","","1","",""
"9943","23:10:57.358576","20:72:0d:39:01:94","ff:ff:ff:ff:ff:ff","802.11","-79 dBm","0.000581","Probe Request","","","","","1","",""
"9944","23:10:57.547961","00:15:fa:d8:bb:00","20:72:0d:39:01:94","802.11","-75 dBm","0.189385","Probe Response","","","","Internet","1","",""
"9945","23:10:58.923115","04:56:04:bd:cb:fe","ff:ff:ff:ff:ff:ff","802.11","-97 dBm","1.375154","Probe Request","ALLVIEW","P9_Energy_mini","Telephone","","1","P9_Energy_mini","Smartphone - dual mode"
"9946","23:11:00.679165","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","1.756050","Probe Request","","","","Internet","1","",""
"9947","23:11:00.789568","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.110403","Probe Request","","","","Internet","1","",""
"9948","23:11:00.792071","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","0.002503","Probe Request","","","","","1","",""
"9949","23:11:02.934800","88:b4:a6:c5:05:71","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","2.142729","Probe Request","","","","","1","",""
"9950","23:11:03.017751","00:15:fa:d8:bb:00","88:b4:a6:c5:05:71","802.11","-77 dBm","0.082951","Probe Response","","","","Internet","1","",""
"9951","23:11:06.459236","00:15:fa:d8:bb:00","da:a1:19:f8:10:8d","802.11","-77 dBm","3.441485","Probe Response","","","","Internet","1","",""
"9952","23:11:06.500219","00:15:fa:d8:bb:00","da:a1:19:f8:10:8d","802.11","-75 dBm","0.040983","Probe Response","","","","Internet","1","",""
"9953","23:11:06.533410","da:a1:19:f8:10:8d","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.033191","Probe Request","","","","Internet","1","",""
"9954","23:11:06.540722","00:15:fa:d8:bb:00","da:a1:19:f8:10:8d","802.11","-77 dBm","0.007312","Probe Response","","","","Internet","1","",""
"9955","23:11:06.815552","00:15:fa:d8:bb:00","da:a1:19:f8:10:8d","802.11","-77 dBm","0.274830","Probe Response","","","","Internet","1","",""
"9956","23:11:06.936416","00:15:fa:d8:bb:00","da:a1:19:f8:10:8d","802.11","-77 dBm","0.120864","Probe Response","","","","Internet","1","",""
"9957","23:11:07.667389","00:15:fa:d8:bb:00","da:a1:19:b5:98:70","802.11","-77 dBm","0.730973","Probe Response","","","","Internet","1","",""
"9958","23:11:07.677860","da:a1:19:b5:98:70","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.010471","Probe Request","","","","Internet","6","",""
"9959","23:11:07.965051","00:15:fa:d8:bb:00","e0:aa:96:3e:60:e4","802.11","-77 dBm","0.287191","Probe Response","","","","Internet","1","",""
"9960","23:11:10.173976","00:15:fa:d8:bb:00","ac:af:b9:d2:04:dc","802.11","-77 dBm","2.208925","Probe Response","","","","Internet","1","",""
"9961","23:11:10.460619","00:15:fa:d8:bb:00","ac:af:b9:d2:04:dc","802.11","-77 dBm","0.286643","Probe Response","","","","Internet","1","",""
"9962","23:11:11.840044","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","1.379425","Probe Request","","","","Internet","1","",""
"9963","23:11:11.844177","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","0.004133","Probe Request","","","","","1","",""
"9964","23:11:11.847579","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-77 dBm","0.003402","Probe Response","","","","Internet","1","",""
"9965","23:11:11.906311","00:15:fa:d8:bb:00","48:88:ca:de:70:09","802.11","-77 dBm","0.058732","Probe Response","","","","Internet","1","",""
"9966","23:11:13.893124","08:c5:e1:f1:d7:3c","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","1.986813","Probe Request","","","","","1","",""
"9967","23:11:13.933335","08:c5:e1:f1:d7:3c","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.040211","Probe Request","","","","","1","",""
"9968","23:11:19.895385","04:56:04:bd:cb:fe","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","5.962050","Probe Request","ALLVIEW","P9_Energy_mini","Telephone","","1","P9_Energy_mini","Smartphone - dual mode"
"9969","23:11:20.458613","da:a1:19:36:bc:a7","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.563228","Probe Request","","","","Internet","6","",""
"9970","23:11:21.756570","00:15:fa:d8:bb:00","ac:af:b9:d2:04:dc","802.11","-77 dBm","1.297957","Probe Response","","","","Internet","1","",""
"9971","23:11:24.468959","da:a1:19:a7:51:05","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","2.712389","Probe Request","","","","Internet","1","",""
"9972","23:11:24.483676","da:a1:19:a7:51:05","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","0.014717","Probe Request","","","","Internet","6","",""
"9973","23:11:25.322254","da:a1:19:10:e0:5d","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","0.838578","Probe Request","","","","Internet","1","",""
"9974","23:11:25.335473","da:a1:19:10:e0:5d","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","0.013219","Probe Request","","","","Internet","6","",""
"9975","23:11:25.419290","00:15:fa:d8:bb:00","da:a1:19:10:e0:5d","802.11","-75 dBm","0.083817","Probe Response","","","","Internet","1","",""
"9976","23:11:25.463232","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.043942","Probe Request","","","","Internet","1","",""
"9977","23:11:25.467346","48:88:ca:de:70:09","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","0.004114","Probe Request","","","","","1","",""
